row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,lambda_drones,lambda_rangers,c_drones,c_rangers,coverage,protection,protection_uniform,in_pan
6,54,-19.2072,17.0464,8.74,0.2844,0.375245,0.117977,0.210405,0.8799,0.4752,0.0,0.4,0.190068,0.594787,0.323828,False
6,55,-19.2072,17.0941,10.18,0.256,0.360134,0.10115,0.19086,0.8901,0.4558,0.0,0.4,0.182308,0.615262,0.341178,False
6,56,-19.2072,17.1417,0,0,0.322069,0.082257,0.162765,0.8979,0.4403,0.0,0.4,0.176111,0.661081,0.378807,False
7,0,-19.1622,14.4738,0,0.2106,0.627645,0.000246,0.012426,0.9701,0.2429,0.04,0.0,0.038802,0.955964,0.981672,False
7,1,-19.1622,14.5215,0,0.2059,0.622407,0.000442,0.016588,0.97,0.2432,0.04,0.0,0.038799,0.90357,0.950129,False
7,2,-19.1622,14.5691,0.95,0.228,0.654135,0.000795,0.022802,0.9699,0.2437,0.08,0.0,0.077588,0.966715,0.88743,False
7,3,-19.1622,14.6167,2.9,0.2404,0.681242,0.00143,0.031208,0.9696,0.2445,0.08,0.0,0.077572,0.91673,0.798045,False
7,4,-19.1622,14.6644,1.45,0.235,0.664983,0.002572,0.041355,0.9692,0.2462,0.08,0.0,0.077538,0.846634,0.702662,False
7,5,-19.1622,14.712,1.35,0.2294,0.658767,0.004626,0.055206,0.9685,0.2491,0.08,0.0,0.077478,0.754246,0.599958,False
7,6,-19.1622,14.7597,0,0.2237,0.641618,0.008313,0.073032,0.967,0.2546,0.08,0.0,0.077363,0.653304,0.505048,False
7,7,-19.1622,14.8073,9.27,0.2293,0.713052,0.014876,0.102992,0.9651,0.2619,0.04,0.4,0.143355,0.751399,0.398746,False
7,8,-19.1622,14.8549,2.72,0.2263,0.666622,0.026268,0.132328,0.9604,0.2786,0.0,0.4,0.111425,0.569169,0.338914,False
7,9,-19.1622,14.9026,1.72,0.2188,0.651152,0.044302,0.169845,0.9529,0.3034,0.0,0.4,0.121363,0.510588,0.290494,False
7,10,-19.1622,14.9502,0.65,0.2129,0.635944,0.064568,0.202637,0.9436,0.3311,0.0,0.4,0.132431,0.479797,0.264309,False
7,11,-19.1622,14.9979,0.44,0.2058,0.626207,0.074721,0.216312,0.9385,0.3452,0.0,0.0,0.0,0.0,0.256754,False
7,12,-19.1622,15.0455,7.26,0.1911,0.649173,0.136776,0.297979,0.9115,0.4114,0.0,0.0,0.0,0.0,0.218521,False
7,13,-19.1622,15.0931,5.32,0.1852,0.615401,0.281937,0.416538,0.8372,0.5469,0.0,0.0,0.0,0.0,0.198544,False
7,14,-19.1622,15.1408,4.49,0.1925,0.606114,0.327697,0.44567,0.814,0.5808,0.0,0.0,0.0,0.0,0.195268,False
7,15,-19.1622,15.1884,2.32,0.2115,0.599371,0.337879,0.450017,0.8077,0.5896,0.0,0.0,0.0,0.0,0.195691,False
7,16,-19.1622,15.2361,0.74,0.2137,0.576767,0.528542,0.552128,0.7238,0.69,0.0,0.0,0.0,0.0,0.182803,False
7,17,-19.1622,15.2837,8.44,0.2234,0.636593,0.751944,0.691869,0.6746,0.7382,0.0,0.0,0.0,0.0,0.156535,False
7,18,-19.1622,15.3314,0,0.1991,0.530787,0.824606,0.661581,0.621,0.7838,0.0,0.0,0.0,0.0,0.170506,False
7,19,-19.1622,15.379,0,0.1734,0.485896,0.837983,0.638101,0.601,0.7993,0.0,0.0,0.0,0.0,0.178725,False
7,20,-19.1622,15.4266,0,0.1636,0.461534,0.90601,0.646649,0.5769,0.8168,0.0,0.0,0.0,0.0,0.1794,False
7,21,-19.1622,15.4743,1.67,0.1625,0.465677,0.950271,0.665222,0.5698,0.8218,0.0,0.0,0.0,0.0,0.175622,False
7,22,-19.1622,15.5219,2.41,0.1729,0.478501,0.954876,0.675951,0.5739,0.8189,0.0,0.0,0.0,0.0,0.17266,False
7,23,-19.1622,15.5696,3.0,0.1809,0.485988,0.934916,0.674061,0.5806,0.8142,0.0,0.0,0.0,0.0,0.17237,False
7,24,-19.1622,15.6172,6.14,0.1903,0.515489,0.930035,0.692404,0.5925,0.8056,0.0,0.0,0.0,0.0,0.166906,False
7,25,-19.1622,15.6648,1.55,0.2334,0.52443,0.956999,0.708434,0.5903,0.8072,0.0,0.0,0.0,0.0,0.163689,False
7,26,-19.1622,15.7125,1.79,0.2245,0.513869,0.964301,0.703935,0.5851,0.8109,0.0,0.0,0.0,0.0,0.165209,False
7,27,-19.1622,15.7601,3.04,0.1831,0.470863,0.943611,0.666567,0.5731,0.8195,0.0,0.0,0.0,0.0,0.174948,False
7,28,-19.1622,15.8078,1.16,0.1889,0.459179,0.917093,0.64893,0.5737,0.8191,0.0,0.0,0.0,0.0,0.179181,False
7,29,-19.1622,15.8554,3.27,0.1956,0.48345,0.951051,0.678075,0.5765,0.8171,0.0,0.0,0.0,0.0,0.171888,False
7,30,-19.1622,15.903,1.4,0.1806,0.444477,0.955418,0.651661,0.5605,0.8281,0.0,0.0,0.0,0.0,0.179929,False
7,31,-19.1622,15.9507,0,0.174,0.419746,0.945958,0.630128,0.5523,0.8337,0.0,0.0,0.0,0.0,0.18636,False
7,32,-19.1622,15.9983,0,0.166,0.405561,0.953755,0.621937,0.5449,0.8385,0.0,0.0,0.0,0.0,0.189344,False
7,33,-19.1622,16.046,0,0.1696,0.407898,0.929536,0.615756,0.5503,0.8349,0.0,0.0,0.0,0.0,0.190475,False
7,34,-19.1622,16.0936,3.89,0.1913,0.468809,0.908243,0.652527,0.5793,0.8151,0.0,0.0,0.0,0.0,0.177667,False
7,35,-19.1622,16.1412,7.26,0.2144,0.521002,0.877707,0.67623,0.6054,0.7959,0.0,0.0,0.0,0.0,0.169032,False
7,36,-19.1622,16.1889,14.8,0.238,0.594,0.820486,0.698118,0.6439,0.7651,0.0,0.0,0.0,0.0,0.159467,False
7,37,-19.1622,16.2365,9.35,0.2254,0.542991,0.808811,0.662704,0.6291,0.7773,0.0,0.0,0.0,0.0,0.169196,False
7,38,-19.1622,16.2842,6.23,0.231,0.508063,0.77914,0.629168,0.6235,0.7819,0.0,0.0,0.0,0.0,0.178124,False
7,39,-19.1622,16.3318,1.4,0.2544,0.469399,0.684081,0.566663,0.6334,0.7739,0.0,0.0,0.0,0.0,0.19426,False
7,40,-19.1622,16.3794,16.58,0.264,0.567101,0.568592,0.567846,0.7066,0.7076,0.0,0.0,0.0,0.0,0.181577,False
7,41,-19.1622,16.4271,10.31,0.2647,0.509335,0.433736,0.470018,0.7375,0.6753,0.0,0.0,0.0,0.0,0.207842,False
7,42,-19.1622,16.4747,3.85,0.2537,0.432706,0.324188,0.374537,0.7608,0.649,0.0,0.4,0.259618,0.500011,0.246516,False
7,43,-19.1622,16.5224,2.62,0.234,0.386948,0.260866,0.317713,0.779,0.627,0.0,0.4,0.250815,0.5459,0.277027,False
7,44,-19.1622,16.57,8.53,0.2335,0.416211,0.22397,0.305317,0.8147,0.5799,0.0,0.4,0.231949,0.532192,0.271435,False
7,45,-19.1622,16.6176,2.03,0.2284,0.348284,0.244915,0.292062,0.7718,0.6359,0.0,0.4,0.254342,0.581405,0.300178,False
7,46,-19.1622,16.6653,4.37,0.2406,0.365704,0.251865,0.303493,0.7754,0.6315,0.0,0.4,0.252602,0.564959,0.289339,False
7,47,-19.1622,16.7129,4.72,0.2651,0.378558,0.254368,0.310311,0.7795,0.6263,0.0,0.4,0.250538,0.553974,0.282384,False
7,48,-19.1622,16.7606,8.93,0.259,0.391364,0.247495,0.311225,0.7896,0.6136,0.0,0.4,0.245451,0.545548,0.277722,False
7,49,-19.1622,16.8082,12.35,0.2629,0.405619,0.244735,0.31507,0.7972,0.6038,0.0,0.4,0.241509,0.535375,0.27178,False
7,50,-19.1622,16.8558,3.6,0.2667,0.338265,0.237563,0.283477,0.772,0.6356,0.0,0.4,0.254235,0.592146,0.307613,False
7,51,-19.1622,16.9035,1.23,0.2804,0.327016,0.239731,0.279993,0.7646,0.6445,0.0,0.4,0.257811,0.60179,0.313716,False
7,52,-19.1622,16.9511,2.44,0.2852,0.340362,0.228419,0.278828,0.7798,0.6261,0.0,0.4,0.250434,0.592684,0.308687,False
7,53,-19.1622,16.9988,0.81,0.2729,0.317734,0.210622,0.258692,0.7818,0.6235,0.0,0.4,0.249401,0.618668,0.327367,False
7,54,-19.1622,17.0464,6.17,0.2589,0.346153,0.19039,0.256718,0.8114,0.5844,0.0,0.4,0.233769,0.59772,0.315478,False
7,55,-19.1622,17.0941,10.99,0.2507,0.370634,0.162456,0.245381,0.843,0.538,0.0,0.4,0.215192,0.58396,0.309787,False
7,56,-19.1622,17.1417,0.39,0.2519,0.297353,0.131063,0.197413,0.8422,0.5391,0.0,0.4,0.215638,0.664561,0.369733,False
8,0,-19.1171,14.4738,0,0.1954,0.608234,0.000248,0.012276,0.97,0.2429,0.04,0.0,0.038802,0.957609,0.982548,False
8,1,-19.1171,14.5215,0,0.225,0.641286,0.000445,0.016902,0.97,0.2432,0.04,0.0,0.038799,0.899288,0.947266,False
8,2,-19.1171,14.5691,9.31,0.2312,0.713387,0.000801,0.023911,0.9699,0.2436,0.08,0.0,0.07759,0.961029,0.875369,False
8,3,-19.1171,14.6167,12.56,0.218,0.719225,0.001443,0.032213,0.9697,0.2444,0.08,0.0,0.077574,0.91002,0.787626,False
8,4,-19.1171,14.6644,2.11,0.2212,0.655027,0.002599,0.041263,0.9692,0.2463,0.08,0.0,0.077536,0.84727,0.703566,False
8,5,-19.1171,14.712,3.69,0.228,0.673906,0.004688,0.056207,0.9685,0.2491,0.08,0.0,0.077479,0.748034,0.593315,False
8,6,-19.1171,14.7597,0,0.2228,0.639027,0.008467,0.073555,0.967,0.2549,0.08,0.0,0.077358,0.650656,0.502827,False
8,7,-19.1171,14.8073,5.61,0.2225,0.682181,0.015321,0.102234,0.9647,0.2633,0.04,0.4,0.143921,0.75531,0.40222,False
8,8,-19.1171,14.8549,1.03,0.2154,0.640147,0.027813,0.133434,0.9594,0.2821,0.0,0.4,0.112856,0.570778,0.339161,False
8,9,-19.1171,14.9026,2.46,0.2102,0.646229,0.050652,0.180922,0.95,0.3121,0.0,0.4,0.124844,0.498447,0.280343,False
8,10,-19.1171,14.9502,1.35,0.2138,0.641079,0.08401,0.232071,0.9352,0.3542,0.0,0.0,0.0,0.0,0.245785,False
8,11,-19.1171,14.9979,2.09,0.2011,0.633026,0.081615,0.227297,0.9358,0.3526,0.0,0.0,0.0,0.0,0.249485,False
8,12,-19.1171,15.0455,4.73,0.1838,0.62062,0.107366,0.258134,0.9228,0.3853,0.0,0.0,0.0,0.0,0.23699,False
8,13,-19.1171,15.0931,1.44,0.1907,0.590228,0.215022,0.356247,0.8648,0.5021,0.0,0.0,0.0,0.0,0.214576,False
8,14,-19.1171,15.1408,0,0.1929,0.568001,0.281312,0.399732,0.8266,0.5627,0.0,0.0,0.0,0.0,0.210257,False
8,15,-19.1171,15.1884,4.06,0.1867,0.583638,0.307628,0.423725,0.8177,0.5756,0.0,0.0,0.0,0.0,0.202925,False
8,16,-19.1171,15.2361,5.26,0.1931,0.590209,0.446862,0.513558,0.7589,0.6512,0.0,0.0,0.0,0.0,0.186974,False
8,17,-19.1171,15.2837,0.52,0.1897,0.535051,0.647793,0.58873,0.6698,0.7426,0.0,0.0,0.0,0.0,0.182115,False
8,18,-19.1171,15.3314,1.61,0.192,0.537717,0.756178,0.63766,0.6403,0.7681,0.0,0.0,0.0,0.0,0.173689,False
8,19,-19.1171,15.379,7.46,0.1984,0.582866,0.801653,0.683561,0.6447,0.7644,0.0,0.0,0.0,0.0,0.162459,False
8,20,-19.1171,15.4266,0.81,0.1528,0.453829,0.882777,0.632953,0.5785,0.8157,0.0,0.0,0.0,0.0,0.182712,False
8,21,-19.1171,15.4743,0,0.1504,0.433335,0.932325,0.635617,0.5604,0.8282,0.0,0.0,0.0,0.0,0.184042,False
8,22,-19.1171,15.5219,2.68,0.1545,0.455002,0.93821,0.653366,0.568,0.8231,0.0,0.0,0.0,0.0,0.17871,False
8,23,-19.1171,15.5696,0,0.1605,0.431939,0.926117,0.632476,0.561,0.8278,0.0,0.0,0.0,0.0,0.184799,False
8,24,-19.1171,15.6172,1.32,0.1681,0.447007,0.92459,0.642883,0.5674,0.8234,0.0,0.0,0.0,0.0,0.181403,False
8,25,-19.1171,15.6648,5.02,0.1973,0.51475,0.94844,0.69872,0.5885,0.8085,0.0,0.0,0.0,0.0,0.165963,False
8,26,-19.1171,15.7125,0,0.2211,0.496794,0.95543,0.68895,0.5806,0.8142,0.0,0.0,0.0,0.0,0.168974,False
8,27,-19.1171,15.7601,1.21,0.1625,0.428881,0.946807,0.637234,0.5559,0.8313,0.0,0.0,0.0,0.0,0.184106,False
8,28,-19.1171,15.8078,2.99,0.1444,0.412776,0.92511,0.617951,0.5532,0.833,0.0,0.0,0.0,0.0,0.189556,False
8,29,-19.1171,15.8554,0,0.1609,0.41021,0.925612,0.616194,0.552,0.8338,0.0,0.0,0.0,0.0,0.190169,False
8,30,-19.1171,15.903,0,0.16,0.406408,0.926951,0.613775,0.5502,0.835,0.0,0.0,0.0,0.0,0.191043,False
8,31,-19.1171,15.9507,0,0.1089,0.315559,0.926992,0.540852,0.5089,0.8608,0.0,0.0,0.0,0.0,0.218426,False
8,32,-19.1171,15.9983,0,0.0971,0.289188,0.940355,0.521478,0.4938,0.8696,0.0,0.4,0.347827,0.486755,0.22712,False
8,33,-19.1171,16.046,0,0.1052,0.303795,0.933967,0.532668,0.502,0.8648,0.0,0.0,0.0,0.0,0.222093,False
8,34,-19.1171,16.0936,0,0.1612,0.398141,0.939367,0.611556,0.5444,0.8388,0.0,0.0,0.0,0.0,0.192287,False
8,35,-19.1171,16.1412,6.8,0.206,0.513078,0.902769,0.680581,0.5972,0.8021,0.0,0.0,0.0,0.0,0.169007,False
8,36,-19.1171,16.1889,7.61,0.2505,0.565187,0.908642,0.716626,0.6143,0.789,0.0,0.0,0.0,0.0,0.159286,False
8,37,-19.1171,16.2365,16.09,0.2369,0.603509,0.897416,0.735934,0.6294,0.777,0.0,0.0,0.0,0.0,0.153691,False
8,38,-19.1171,16.2842,21.08,0.2239,0.599776,0.843787,0.711395,0.6403,0.7682,0.0,0.0,0.0,0.0,0.157197,False
8,39,-19.1171,16.3318,13.36,0.2334,0.545067,0.765082,0.645772,0.6407,0.7678,0.0,0.0,0.0,0.0,0.171656,False
8,40,-19.1171,16.3794,7.63,0.2607,0.513671,0.647343,0.576647,0.6619,0.7496,0.0,0.0,0.0,0.0,0.186843,False
8,41,-19.1171,16.4271,3.02,0.2648,0.462343,0.522888,0.491685,0.6832,0.7303,0.0,0.0,0.0,0.0,0.211367,False
8,42,-19.1171,16.4747,8.6,0.2377,0.461748,0.419511,0.440123,0.7254,0.6883,0.0,0.0,0.0,0.0,0.223327,False
8,43,-19.1171,16.5224,7.52,0.2507,0.451002,0.359232,0.40251,0.7498,0.6617,0.0,0.4,0.264672,0.481882,0.234761,False
8,44,-19.1171,16.57,0.36,0.2571,0.38429,0.350654,0.367087,0.7246,0.6892,0.0,0.4,0.275666,0.528084,0.261645,False
8,45,-19.1171,16.6176,0.97,0.2454,0.365227,0.37993,0.372506,0.6995,0.7147,0.0,0.4,0.285865,0.535786,0.26504,False
8,46,-19.1171,16.6653,10.1,0.2504,0.426159,0.378479,0.401612,0.7297,0.6838,0.0,0.4,0.273507,0.493901,0.240789,False
8,47,-19.1171,16.7129,3.85,0.2567,0.374352,0.383036,0.378669,0.7027,0.7115,0.0,0.4,0.284604,0.528384,0.260539,False
8,48,-19.1171,16.7606,1.61,0.261,0.348919,0.374109,0.361294,0.6936,0.7204,0.0,0.4,0.288149,0.549567,0.273537,False
8,49,-19.1171,16.8082,3.55,0.2764,0.366695,0.370728,0.368706,0.705,0.7092,0.0,0.4,0.283685,0.536712,0.265944,False
8,50,-19.1171,16.8558,2.56,0.2577,0.332867,0.356905,0.344676,0.6936,0.7204,0.0,0.4,0.288151,0.56656,0.284645,False
8,51,-19.1171,16.9035,3.57,0.2615,0.339848,0.359953,0.349756,0.696,0.7181,0.0,0.4,0.287228,0.560107,0.280535,False
8,52,-19.1171,16.9511,2.45,0.2579,0.328243,0.343441,0.335756,0.6983,0.7158,0.0,0.4,0.286305,0.573745,0.289704,False
8,53,-19.1171,16.9988,1.55,0.2653,0.327433,0.32191,0.32466,0.7104,0.7038,0.0,0.4,0.281526,0.57985,0.294556,False
8,54,-19.1171,17.0464,3.89,0.2586,0.339771,0.291371,0.314642,0.7362,0.6767,0.0,0.4,0.270689,0.576968,0.294359,False
8,55,-19.1171,17.0941,6.9,0.2562,0.359319,0.248645,0.298903,0.7746,0.6325,0.0,0.4,0.252999,0.571055,0.293372,False
8,56,-19.1171,17.1417,0,0,0.342034,0.200017,0.261558,0.8021,0.5972,0.0,0.4,0.23889,0.598815,0.315217,False
9,0,-19.0721,14.4738,0,0.2019,0.614209,0.00024,0.01214,0.9701,0.2429,0.04,0.0,0.038802,0.959085,0.983319,False
9,1,-19.0721,14.5215,0,0.2225,0.636992,0.00043,0.01655,0.97,0.2432,0.04,0.0,0.038799,0.90409,0.950459,False
9,2,-19.0721,14.5691,7.22,0.2081,0.676693,0.00077,0.022832,0.9699,0.2436,0.08,0.0,0.07759,0.966568,0.887057,False
9,3,-19.0721,14.6167,6.27,0.2285,0.690714,0.00138,0.030869,0.9697,0.2444,0.08,0.0,0.077574,0.918973,0.801467,False
9,4,-19.0721,14.6644,4.17,0.2137,0.661429,0.002469,0.040409,0.9693,0.246,0.08,0.0,0.077541,0.853233,0.710862,False
9,5,-19.0721,14.712,5.65,0.2162,0.674564,0.004412,0.054553,0.9686,0.2487,0.08,0.0,0.077487,0.758386,0.603861,False
9,6,-19.0721,14.7597,2.74,0.2147,0.651539,0.007865,0.071586,0.9673,0.2538,0.08,0.0,0.077381,0.660727,0.511237,False
9,7,-19.0721,14.8073,11.58,0.208,0.702819,0.013959,0.09905,0.9653,0.261,0.04,0.4,0.143,0.763949,0.410022,False
9,8,-19.0721,14.8549,6.12,0.2062,0.6673,0.024544,0.127976,0.9611,0.2762,0.04,0.0,0.038444,0.259476,0.346464,False
9,9,-19.0721,14.9026,6.25,0.2,0.661396,0.042026,0.166721,0.9541,0.2996,0.0,0.4,0.119832,0.512644,0.292748,False
9,10,-19.0721,14.9502,4.04,0.2012,0.646748,0.061618,0.199629,0.9454,0.326,0.0,0.4,0.130408,0.47965,0.265082,False
9,11,-19.0721,14.9979,1.0,0.2056,0.62732,0.062636,0.198224,0.9441,0.3297,0.0,0.4,0.131888,0.485906,0.268613,False
9,12,-19.0721,15.0455,9.01,0.2131,0.68231,0.067027,0.213854,0.9445,0.3284,0.0,0.0,0.0,0.0,0.251057,False
9,13,-19.0721,15.0931,0,0.1957,0.582787,0.130406,0.275679,0.9075,0.4201,0.0,0.0,0.0,0.0,0.237307,False
9,14,-19.0721,15.1408,0.83,0.1923,0.574447,0.194971,0.334665,0.8723,0.4889,0.0,0.0,0.0,0.0,0.22252,False
9,15,-19.0721,15.1884,1.23,0.1906,0.564724,0.241974,0.36966,0.8458,0.5335,0.0,0.0,0.0,0.0,0.216852,False
9,16,-19.0721,15.2361,0.88,0.1866,0.545561,0.339559,0.430407,0.7922,0.6103,0.0,0.0,0.0,0.0,0.208803,False
9,17,-19.0721,15.2837,4.43,0.1888,0.568464,0.51999,0.543687,0.7241,0.6897,0.0,0.0,0.0,0.0,0.185289,False
9,18,-19.0721,15.3314,2.87,0.1896,0.54671,0.652603,0.597314,0.6726,0.74,0.0,0.0,0.0,0.0,0.179298,False
9,19,-19.0721,15.379,4.11,0.2007,0.561509,0.73085,0.640608,0.6555,0.7552,0.0,0.0,0.0,0.0,0.170809,False
9,20,-19.0721,15.4266,7.49,0.1688,0.535541,0.834097,0.668351,0.6205,0.7842,0.0,0.0,0.0,0.0,0.168996,False
9,21,-19.0721,15.4743,3.7,0.1553,0.475865,0.900959,0.654779,0.5835,0.8121,0.0,0.0,0.0,0.0,0.176636,False
9,22,-19.0721,15.5219,0,0.1468,0.420802,0.909555,0.618662,0.5596,0.8288,0.0,0.0,0.0,0.0,0.188668,False
9,23,-19.0721,15.5696,1.2,0.1432,0.417323,0.90198,0.613528,0.5596,0.8288,0.0,0.0,0.0,0.0,0.190085,False
9,24,-19.0721,15.6172,0,0.1438,0.399573,0.903747,0.600927,0.5516,0.8341,0.0,0.0,0.0,0.0,0.194543,False
9,25,-19.0721,15.6648,0,0.1494,0.405532,0.928769,0.613715,0.5495,0.8355,0.0,0.0,0.0,0.0,0.191137,False
9,26,-19.0721,15.7125,0,0.175,0.441802,0.938483,0.643913,0.5626,0.8267,0.0,0.0,0.0,0.0,0.181658,False
9,27,-19.0721,15.7601,0,0.1556,0.410682,0.936693,0.620229,0.5502,0.835,0.0,0.0,0.0,0.0,0.189257,False
9,28,-19.0721,15.8078,1.0,0.1561,0.418308,0.925707,0.622279,0.5554,0.8316,0.0,0.0,0.0,0.0,0.188132,False
9,29,-19.0721,15.8554,0,0.1618,0.415617,0.909895,0.614954,0.5573,0.8303,0.0,0.0,0.0,0.0,0.189938,False
9,30,-19.0721,15.903,0,0.1284,0.358598,0.879288,0.561525,0.5379,0.843,0.0,0.0,0.0,0.0,0.208238,False
9,31,-19.0721,15.9507,0,0.0713,0.235216,0.889643,0.457447,0.473,0.8811,0.0,0.4,0.352431,0.537186,0.256737,False
9,32,-19.0721,15.9983,0,0.069,0.227618,0.899768,0.452552,0.4673,0.8841,0.0,0.4,0.35365,0.542262,0.259711,False
9,33,-19.0721,16.046,0,0.0668,0.220325,0.936594,0.454263,0.4582,0.8889,0.0,0.4,0.355541,0.542819,0.259783,False
9,34,-19.0721,16.0936,0,0.0714,0.230517,0.946602,0.467127,0.4624,0.8866,0.0,0.4,0.354658,0.531975,0.25321,False
9,35,-19.0721,16.1412,0,0.1412,0.369749,0.954586,0.594102,0.5293,0.8484,0.0,0.0,0.0,0.0,0.198928,False
9,36,-19.0721,16.1889,0,0.2185,0.473617,0.956256,0.672978,0.5717,0.8204,0.0,0.0,0.0,0.0,0.17358,False
9,37,-19.0721,16.2365,3.0,0.2061,0.483851,0.931968,0.671516,0.5803,0.8144,0.0,0.0,0.0,0.0,0.172989,False
9,38,-19.0721,16.2842,4.24,0.1888,0.455445,0.892571,0.637587,0.5772,0.8166,0.0,0.0,0.0,0.0,0.181669,False
9,39,-19.0721,16.3318,11.49,0.2385,0.545927,0.817469,0.66804,0.6281,0.7781,0.0,0.0,0.0,0.0,0.168097,False
9,40,-19.0721,16.3794,11.89,0.2387,0.529399,0.724991,0.619523,0.6455,0.7637,0.0,0.0,0.0,0.0,0.177546,False
9,41,-19.0721,16.4271,10.93,0.2442,0.510705,0.618985,0.562244,0.6696,0.7428,0.0,0.0,0.0,0.0,0.18986,False
9,42,-19.0721,16.4747,14.65,0.2445,0.518041,0.525817,0.521914,0.7042,0.71,0.0,0.0,0.0,0.0,0.196361,False
9,43,-19.0721,16.5224,3.78,0.2306,0.411221,0.470706,0.439959,0.6808,0.7325,0.0,0.4,0.292989,0.486213,0.23358,False
9,44,-19.0721,16.57,5.9,0.2518,0.434771,0.50504,0.46859,0.6779,0.7351,0.0,0.0,0.0,0.0,0.2216,False
9,45,-19.0721,16.6176,4.9,0.2711,0.431329,0.539082,0.482205,0.6635,0.7482,0.0,0.0,0.0,0.0,0.218821,False
9,46,-19.0721,16.6653,7.25,0.2711,0.436097,0.523841,0.47796,0.6713,0.7412,0.0,0.0,0.0,0.0,0.219049,False
9,47,-19.0721,16.7129,11.16,0.2492,0.43013,0.530894,0.477864,0.666,0.746,0.0,0.0,0.0,0.0,0.220107,False
9,48,-19.0721,16.7606,10.07,0.2467,0.408648,0.521309,0.461554,0.6595,0.7517,0.0,0.4,0.300688,0.47872,0.228176,False
9,49,-19.0721,16.8082,10.55,0.262,0.415204,0.518133,0.463822,0.6638,0.7479,0.0,0.0,0.0,0.0,0.226372,False
9,50,-19.0721,16.8558,2.83,0.2637,0.350766,0.496535,0.417334,0.6391,0.7692,0.0,0.4,0.307665,0.521556,0.25311,False
9,51,-19.0721,16.9035,11.55,0.2655,0.410123,0.500241,0.452946,0.6683,0.7439,0.0,0.4,0.297553,0.481558,0.23024,False
9,52,-19.0721,16.9511,10.33,0.2452,0.383201,0.47905,0.428454,0.6635,0.7482,0.0,0.4,0.299282,0.502678,0.242662,False
9,53,-19.0721,16.9988,5.42,0.2561,0.359704,0.457212,0.405538,0.6602,0.7511,0.0,0.4,0.300437,0.523285,0.255151,False
9,54,-19.0721,17.0464,2.09,0.2663,0.343242,0.416286,0.378004,0.6694,0.7429,0.0,0.4,0.29715,0.544383,0.268903,False
9,55,-19.0721,17.0941,4.28,0.2593,0.354077,0.357534,0.355801,0.7052,0.709,0.0,0.4,0.283591,0.549343,0.274067,False
9,56,-19.0721,17.1417,0,0,0.352835,0.288784,0.319207,0.7448,0.6672,0.0,0.4,0.266898,0.566615,0.288028,False
10,0,-19.027,14.4738,0,0.2108,0.622596,0.000224,0.0118,0.9701,0.2429,0.04,0.0,0.038802,0.962686,0.98517,False
10,1,-19.027,14.5215,2.1,0.2047,0.633756,0.000398,0.015883,0.97,0.2431,0.04,0.0,0.0388,0.913088,0.956316,False
10,2,-19.027,14.5691,5.46,0.19,0.64252,0.000707,0.021316,0.9699,0.2436,0.04,0.4,0.136224,0.998323,0.903264,False
10,3,-19.027,14.6167,6.17,0.2055,0.665206,0.001253,0.02887,0.9697,0.2443,0.08,0.0,0.077576,0.931919,0.822401,False
10,4,-19.027,14.6644,3.77,0.2018,0.643698,0.002211,0.037727,0.9693,0.2458,0.08,0.0,0.077546,0.871967,0.734996,False
10,5,-19.027,14.712,4.78,0.2073,0.657382,0.003878,0.050488,0.9687,0.2481,0.08,0.0,0.077499,0.784545,0.631696,False
10,6,-19.027,14.7597,0,0.2103,0.622081,0.006729,0.064699,0.9676,0.2526,0.08,0.0,0.077405,0.697716,0.545939,False
10,7,-19.027,14.8073,0.86,0.205,0.623681,0.011458,0.084536,0.9657,0.2596,0.04,0.4,0.142469,0.814611,0.459884,False
10,8,-19.027,14.8549,5.99,0.195,0.652198,0.01879,0.110702,0.9631,0.2691,0.04,0.4,0.14616,0.732944,0.382802,False
10,9,-19.027,14.9026,16.38,0.1957,0.713412,0.02832,0.142141,0.9603,0.2788,0.0,0.4,0.111529,0.543715,0.31993,False
10,10,-19.027,14.9502,5.22,0.2061,0.659201,0.035488,0.152949,0.9567,0.2912,0.0,0.4,0.116489,0.533091,0.309137,False
10,11,-19.027,14.9979,3.44,0.2065,0.646419,0.040443,0.161688,0.9543,0.2987,0.0,0.4,0.119498,0.52244,0.29982,False
10,12,-19.027,15.0455,3.65,0.2083,0.639121,0.050389,0.179457,0.9499,0.3125,0.0,0.4,0.124998,0.501691,0.28249,False
10,13,-19.027,15.0931,5.11,0.1957,0.624515,0.080561,0.224302,0.9357,0.3527,0.0,0.0,0.0,0.0,0.252381,False
10,14,-19.027,15.1408,0,0.1913,0.565179,0.128234,0.269212,0.9065,0.4221,0.0,0.0,0.0,0.0,0.243056,False
10,15,-19.027,15.1884,2.19,0.1827,0.562852,0.174408,0.313314,0.8813,0.4726,0.0,0.0,0.0,0.0,0.230221,False
10,16,-19.027,15.2361,3.14,0.1813,0.558736,0.24085,0.36684,0.8451,0.5347,0.0,0.0,0.0,0.0,0.21867,False
10,17,-19.027,15.2837,3.95,0.1779,0.550737,0.390152,0.463542,0.7705,0.6374,0.0,0.0,0.0,0.0,0.201751,False
10,18,-19.027,15.3314,9.78,0.1887,0.598872,0.528008,0.562325,0.7311,0.6823,0.0,0.0,0.0,0.0,0.178317,False
