row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,response,protectedness,P_norm,in_pan
9,10,-19.0721,14.9502,4.04,0.2012,0.6467,0.0616,0.1996,0.190524,0.109869,0.0386,False
9,11,-19.0721,14.9979,1.0,0.2056,0.6273,0.0626,0.1982,0.220517,0.110645,0.0388,False
9,12,-19.0721,15.0455,9.01,0.2131,0.6823,0.067,0.2138,0.121147,0.102572,0.036,False
9,13,-19.0721,15.0931,0,0.1957,0.5828,0.1304,0.2757,0.077452,0.079542,0.0279,False
9,14,-19.0721,15.1408,0.83,0.1923,0.5744,0.195,0.3347,0.056265,0.065521,0.023,False
9,15,-19.0721,15.1884,1.23,0.1906,0.5647,0.242,0.3697,0.044068,0.059318,0.0208,False
9,16,-19.0721,15.2361,0.88,0.1866,0.5456,0.3396,0.4304,0.036164,0.050952,0.0179,False
9,17,-19.0721,15.2837,4.43,0.1888,0.5685,0.52,0.5437,0.030658,0.040334,0.0142,False
9,18,-19.0721,15.3314,2.87,0.1896,0.5467,0.6526,0.5973,0.026592,0.036715,0.0129,False
9,19,-19.0721,15.379,4.11,0.2007,0.5615,0.7308,0.6406,0.023481,0.034233,0.012,False
9,20,-19.0721,15.4266,7.49,0.1688,0.5355,0.8341,0.6683,0.02102,0.032814,0.0115,False
9,21,-19.0721,15.4743,3.7,0.1553,0.4759,0.901,0.6548,0.020476,0.033491,0.0118,False
9,22,-19.0721,15.5219,0,0.1468,0.4208,0.9096,0.6187,0.022722,0.035445,0.0124,False
9,23,-19.0721,15.5696,1.2,0.1432,0.4173,0.902,0.6135,0.025499,0.035745,0.0126,False
9,24,-19.0721,15.6172,0,0.1438,0.3996,0.9037,0.6009,0.028987,0.036495,0.0128,False
9,25,-19.0721,15.6648,0,0.1494,0.4055,0.9288,0.6137,0.033475,0.035734,0.0125,False
9,26,-19.0721,15.7125,0,0.175,0.4418,0.9385,0.6439,0.039397,0.034058,0.012,False
9,27,-19.0721,15.7601,0,0.1556,0.4107,0.9367,0.6202,0.047296,0.035359,0.0124,False
9,28,-19.0721,15.8078,1.0,0.1561,0.4183,0.9257,0.6223,0.057739,0.03524,0.0124,False
9,29,-19.0721,15.8554,0,0.1618,0.4156,0.9099,0.6149,0.070006,0.035664,0.0125,False
9,30,-19.0721,15.903,0,0.1284,0.3586,0.8793,0.5615,0.079176,0.039056,0.0137,False
9,31,-19.0721,15.9507,0,0.0713,0.2352,0.8896,0.4574,0.077376,0.047945,0.0168,False
9,32,-19.0721,15.9983,0,0.069,0.2276,0.8998,0.4525,0.066458,0.048464,0.017,False
9,33,-19.0721,16.046,0,0.0668,0.2203,0.9366,0.4542,0.05445,0.048282,0.017,False
9,34,-19.0721,16.0936,0,0.0714,0.2305,0.9466,0.4671,0.044782,0.046949,0.0165,False
9,35,-19.0721,16.1412,0,0.1412,0.3697,0.9546,0.5941,0.037519,0.036913,0.013,False
9,36,-19.0721,16.1889,0,0.2185,0.4736,0.9563,0.673,0.032059,0.032585,0.0114,False
9,37,-19.0721,16.2365,3.0,0.2061,0.4839,0.932,0.6716,0.031991,0.032653,0.0115,False
9,38,-19.0721,16.2842,4.24,0.1888,0.4554,0.8926,0.6376,0.033289,0.034394,0.0121,False
9,39,-19.0721,16.3318,11.49,0.2385,0.5459,0.8175,0.668,0.033733,0.032829,0.0115,False
9,40,-19.0721,16.3794,11.89,0.2387,0.5294,0.725,0.6195,0.033219,0.035399,0.0124,False
9,41,-19.0721,16.4271,10.93,0.2442,0.5107,0.619,0.5622,0.031866,0.039007,0.0137,False
9,42,-19.0721,16.4747,14.65,0.2445,0.518,0.5258,0.5219,0.029959,0.042019,0.0148,False
9,43,-19.0721,16.5224,3.78,0.2306,0.4112,0.4707,0.4399,0.027793,0.049852,0.0175,False
9,44,-19.0721,16.57,5.9,0.2518,0.4348,0.505,0.4686,0.025605,0.046799,0.0164,False
9,45,-19.0721,16.6176,4.9,0.2711,0.4313,0.5391,0.4822,0.023527,0.045479,0.016,False
9,46,-19.0721,16.6653,7.25,0.2711,0.4361,0.5238,0.4779,0.024075,0.045888,0.0161,False
9,47,-19.0721,16.7129,11.16,0.2492,0.4301,0.5309,0.4778,0.026191,0.045897,0.0161,False
9,48,-19.0721,16.7606,10.07,0.2467,0.4086,0.5213,0.4615,0.028394,0.047519,0.0167,False
9,49,-19.0721,16.8082,10.55,0.262,0.4152,0.5181,0.4638,0.030513,0.047283,0.0166,False
9,50,-19.0721,16.8558,2.83,0.2637,0.3508,0.4965,0.4173,0.0323,0.052552,0.0185,False
9,51,-19.0721,16.9035,11.55,0.2655,0.4101,0.5002,0.4529,0.033449,0.048421,0.017,False
9,52,-19.0721,16.9511,10.33,0.2452,0.3832,0.4791,0.4285,0.033707,0.051178,0.018,False
9,53,-19.0721,16.9988,5.42,0.2561,0.3597,0.4572,0.4055,0.033011,0.054081,0.019,False
9,54,-19.0721,17.0464,2.09,0.2663,0.3432,0.4163,0.378,0.031527,0.058015,0.0204,False
9,55,-19.0721,17.0941,4.28,0.2593,0.3541,0.3575,0.3558,0.029544,0.061635,0.0216,False
9,56,-19.0721,17.1417,0,0,0.3528,0.2888,0.3192,0.027362,0.068702,0.0241,False
10,0,-19.027,14.4738,0,0.2108,0.6226,0.0002,0.0112,0.018612,1.95802,0.6875,False
10,1,-19.027,14.5215,2.1,0.2047,0.6338,0.0004,0.0159,0.020527,1.379234,0.4843,False
10,2,-19.027,14.5691,5.46,0.19,0.6425,0.0007,0.0212,0.022875,1.034426,0.3632,False
10,3,-19.027,14.6167,6.17,0.2055,0.6652,0.0013,0.0294,0.025829,0.745912,0.2619,False
10,4,-19.027,14.6644,3.77,0.2018,0.6437,0.0022,0.0376,0.029668,0.58324,0.2048,False
10,5,-19.027,14.712,4.78,0.2073,0.6574,0.0039,0.0506,0.034833,0.433396,0.1522,False
10,6,-19.027,14.7597,0,0.2103,0.6221,0.0067,0.0646,0.04219,0.339471,0.1192,False
10,7,-19.027,14.8073,0.86,0.205,0.6237,0.0115,0.0847,0.053445,0.258912,0.0909,False
10,8,-19.027,14.8549,5.99,0.195,0.6522,0.0188,0.1107,0.072838,0.198101,0.0696,False
10,9,-19.027,14.9026,16.38,0.1957,0.7134,0.0283,0.1421,0.114111,0.154327,0.0542,False
10,10,-19.027,14.9502,5.22,0.2061,0.6592,0.0355,0.153,0.253171,0.143332,0.0503,False
10,11,-19.027,14.9979,3.44,0.2065,0.6464,0.0404,0.1616,0.3481,0.135704,0.0476,False
10,12,-19.027,15.0455,3.65,0.2083,0.6391,0.0504,0.1795,0.132711,0.122172,0.0429,False
10,13,-19.027,15.0931,5.11,0.1957,0.6245,0.0806,0.2244,0.080153,0.097726,0.0343,False
10,14,-19.027,15.1408,0,0.1913,0.5652,0.1282,0.2692,0.05726,0.081463,0.0286,False
10,15,-19.027,15.1884,2.19,0.1827,0.5629,0.1744,0.3133,0.044536,0.069996,0.0246,False
10,16,-19.027,15.2361,3.14,0.1813,0.5587,0.2409,0.3669,0.036418,0.059771,0.021,False
10,17,-19.027,15.2837,3.95,0.1779,0.5507,0.3902,0.4636,0.030811,0.047303,0.0166,False
10,18,-19.027,15.3314,9.78,0.1887,0.5989,0.528,0.5623,0.026691,0.039,0.0137,False
10,19,-19.027,15.379,2.43,0.2022,0.5507,0.6303,0.5892,0.023548,0.03722,0.0131,False
10,20,-19.027,15.4266,3.53,0.178,0.5194,0.7576,0.6273,0.021067,0.034959,0.0123,False
10,21,-19.027,15.4743,1.44,0.1552,0.4582,0.8528,0.6251,0.019871,0.035082,0.0123,False
10,22,-19.027,15.5219,0,0.1649,0.4515,0.865,0.6249,0.021903,0.035093,0.0123,False
10,23,-19.027,15.5696,0,0.1792,0.464,0.8604,0.6318,0.024356,0.03471,0.0122,False
10,24,-19.027,15.6172,0,0.1602,0.4285,0.865,0.6088,0.027338,0.036021,0.0126,False
10,25,-19.027,15.6648,0,0.1452,0.4017,0.8934,0.5991,0.031002,0.036605,0.0129,False
10,26,-19.027,15.7125,0,0.1462,0.4013,0.9049,0.6026,0.035518,0.036392,0.0128,False
10,27,-19.027,15.7601,0,0.1492,0.4041,0.9005,0.6032,0.040966,0.036356,0.0128,False
10,28,-19.027,15.8078,0,0.1539,0.4095,0.8792,0.6,0.047174,0.03655,0.0128,False
10,29,-19.027,15.8554,0,0.1483,0.3986,0.8702,0.5889,0.053144,0.037239,0.0131,False
10,30,-19.027,15.903,0,0.0822,0.267,0.837,0.4727,0.056798,0.046393,0.0163,False
10,31,-19.027,15.9507,0,0.0646,0.2211,0.8782,0.4406,0.05613,0.049773,0.0175,False
10,32,-19.027,15.9983,0,0.0655,0.2222,0.9185,0.4518,0.051553,0.048539,0.017,False
10,33,-19.027,16.046,0,0.0694,0.2309,0.9412,0.4662,0.045337,0.04704,0.0165,False
10,34,-19.027,16.0936,0,0.0676,0.2247,0.9519,0.4625,0.039304,0.047416,0.0166,False
10,35,-19.027,16.1412,0,0.121,0.3398,0.9705,0.5743,0.034126,0.038185,0.0134,False
10,36,-19.027,16.1889,0,0.126,0.3472,0.9694,0.5802,0.034688,0.037797,0.0133,False
10,37,-19.027,16.2365,0,0.1066,0.3086,0.9568,0.5434,0.037655,0.040357,0.0142,False
10,38,-19.027,16.2842,1.56,0.1618,0.4021,0.9179,0.6075,0.039832,0.036098,0.0127,False
10,39,-19.027,16.3318,6.68,0.2186,0.498,0.8671,0.6571,0.040601,0.033374,0.0117,False
10,40,-19.027,16.3794,6.05,0.1975,0.4492,0.7832,0.5931,0.03971,0.036975,0.013,False
10,41,-19.027,16.4271,10.49,0.2309,0.5029,0.7156,0.5999,0.03745,0.036556,0.0128,False
10,42,-19.027,16.4747,18.13,0.2268,0.5292,0.625,0.5751,0.034449,0.038132,0.0134,False
10,43,-19.027,16.5224,14.54,0.2274,0.4934,0.6229,0.5544,0.031257,0.039556,0.0139,False
10,44,-19.027,16.57,9.02,0.2396,0.4558,0.6614,0.5491,0.028231,0.039938,0.014,False
10,45,-19.027,16.6176,11.61,0.2511,0.4714,0.6934,0.5717,0.025513,0.038359,0.0135,False
10,46,-19.027,16.6653,2.01,0.2437,0.3801,0.6645,0.5026,0.026216,0.043633,0.0153,False
10,47,-19.027,16.7129,1.29,0.2537,0.3718,0.6737,0.5005,0.029024,0.043816,0.0154,False
10,48,-19.027,16.7606,4.94,0.2682,0.4034,0.6655,0.5181,0.032121,0.042327,0.0149,False
10,49,-19.027,16.8082,2.62,0.2704,0.3762,0.6637,0.4997,0.0353,0.043886,0.0154,False
10,50,-19.027,16.8558,10.21,0.2836,0.4335,0.6359,0.525,0.038163,0.041771,0.0147,False
10,51,-19.027,16.9035,0,0.2756,0.3448,0.6397,0.4696,0.040108,0.046699,0.0164,False
10,52,-19.027,16.9511,12.22,0.2732,0.4334,0.619,0.518,0.040556,0.042336,0.0149,False
10,53,-19.027,16.9988,3.89,0.2725,0.3741,0.5981,0.473,0.039356,0.046363,0.0163,False
10,54,-19.027,17.0464,11.57,0.2594,0.4166,0.5499,0.4786,0.036902,0.045821,0.0161,False
10,55,-19.027,17.0941,4.48,0.2819,0.3867,0.4782,0.43,0.03382,0.051,0.0179,False
10,56,-19.027,17.1417,0,0,0.3642,0.3906,0.3772,0.030646,0.058138,0.0204,False
11,0,-18.982,14.4738,0,0.2118,0.6208,0.0002,0.0111,0.018482,1.97566,0.6937,False
11,1,-18.982,14.5215,4.17,0.2188,0.6622,0.0004,0.0163,0.020354,1.345388,0.4724,False
11,2,-18.982,14.5691,5.41,0.2008,0.6519,0.0006,0.0198,0.022636,1.107567,0.3889,False
11,3,-18.982,14.6167,7.6,0.1862,0.6499,0.0011,0.0267,0.025488,0.821342,0.2884,False
11,4,-18.982,14.6644,5.9,0.1964,0.6503,0.0019,0.0352,0.029155,0.623006,0.2187,False
11,5,-18.982,14.712,7.7,0.2059,0.673,0.0032,0.0464,0.03401,0.472626,0.1659,False
11,6,-18.982,14.7597,2.89,0.2118,0.6451,0.0054,0.059,0.040748,0.371692,0.1305,False
11,7,-18.982,14.8073,2.02,0.2082,0.6341,0.0088,0.0747,0.050588,0.293572,0.1031,False
11,8,-18.982,14.8549,7.49,0.1961,0.6608,0.0137,0.0951,0.066016,0.230598,0.081,False
11,9,-18.982,14.9026,7.56,0.1898,0.654,0.0196,0.1132,0.091887,0.193726,0.068,False
11,10,-18.982,14.9502,1.47,0.2018,0.6222,0.0254,0.1257,0.130379,0.174462,0.0613,False
11,11,-18.982,14.9979,1.37,0.2218,0.6434,0.0313,0.1419,0.138538,0.154544,0.0543,False
11,12,-18.982,15.0455,1.88,0.2063,0.6199,0.0387,0.1549,0.100659,0.141574,0.0497,False
11,13,-18.982,15.0931,4.38,0.1939,0.6142,0.0524,0.1794,0.071293,0.12224,0.0429,False
11,14,-18.982,15.1408,2.16,0.1862,0.5755,0.0843,0.2203,0.053783,0.099545,0.035,False
11,15,-18.982,15.1884,2.58,0.1885,0.5715,0.1205,0.2624,0.042847,0.083574,0.0293,False
11,16,-18.982,15.2361,9.44,0.182,0.6047,0.1635,0.3144,0.035479,0.069751,0.0245,False
11,17,-18.982,15.2837,2.96,0.1948,0.5628,0.2756,0.3938,0.030236,0.055688,0.0196,False
11,18,-18.982,15.3314,4.87,0.1871,0.559,0.3986,0.472,0.026315,0.046461,0.0163,False
11,19,-18.982,15.379,3.63,0.1892,0.5426,0.5085,0.5253,0.023288,0.041747,0.0147,False
11,20,-18.982,15.4266,3.38,0.1878,0.5297,0.6514,0.5874,0.007009,0.037334,0.0131,True
11,21,-18.982,15.4743,0,0.1813,0.4819,0.7821,0.6139,0.00642,0.035722,0.0125,True
11,22,-18.982,15.5219,0,0.1729,0.4617,0.798,0.607,0.007026,0.036128,0.0127,True
11,23,-18.982,15.5696,0,0.1925,0.4805,0.7955,0.6183,0.00774,0.035468,0.0125,True
11,24,-18.982,15.6172,0,0.1769,0.4516,0.8019,0.6018,0.008578,0.03644,0.0128,True
11,25,-18.982,15.6648,0,0.1628,0.4283,0.8337,0.5976,0.009561,0.036696,0.0129,True
11,26,-18.982,15.7125,0,0.1377,0.3862,0.8451,0.5713,0.0107,0.038386,0.0135,True
11,27,-18.982,15.7601,0,0.1475,0.4008,0.8347,0.5784,0.011963,0.037915,0.0133,True
11,28,-18.982,15.8078,0,0.1446,0.3944,0.8051,0.5635,0.013258,0.038917,0.0137,True
11,29,-18.982,15.8554,0,0.1344,0.3753,0.7991,0.5476,0.014364,0.040047,0.0141,True
11,30,-18.982,15.903,0,0.0666,0.2281,0.8353,0.4365,0.014977,0.05024,0.0176,True
11,31,-18.982,15.9507,0,0.0652,0.2233,0.8871,0.4451,0.014869,0.049269,0.0173,True
11,32,-18.982,15.9983,0,0.0685,0.2305,0.9308,0.4632,0.014082,0.047344,0.0166,True
11,33,-18.982,16.046,0,0.0658,0.2224,0.9432,0.458,0.012891,0.047882,0.0168,True
11,34,-18.982,16.0936,0,0.0668,0.2237,0.9546,0.4621,0.011591,0.047457,0.0167,True
11,35,-18.982,16.1412,0,0.0544,0.1891,0.9667,0.4276,0.012016,0.051286,0.018,True
11,36,-18.982,16.1889,0,0.0555,0.191,0.9752,0.4316,0.013674,0.050811,0.0178,True
11,37,-18.982,16.2365,0,0.0598,0.2017,0.9634,0.4408,0.01538,0.04975,0.0175,True
11,38,-18.982,16.2842,0,0.0712,0.2204,0.9445,0.4563,0.016759,0.04806,0.0169,True
11,39,-18.982,16.3318,0,0.1066,0.2814,0.8913,0.5008,0.017277,0.04379,0.0154,True
11,40,-18.982,16.3794,0,0.1207,0.292,0.8503,0.4983,0.016679,0.044009,0.0155,True
11,41,-18.982,16.4271,6.61,0.1762,0.4133,0.79,0.5714,0.015256,0.038379,0.0135,True
11,42,-18.982,16.4747,13.78,0.2035,0.4821,0.7104,0.5852,0.013544,0.037474,0.0132,True
11,43,-18.982,16.5224,4.75,0.2155,0.4182,0.7593,0.5635,0.011899,0.038917,0.0137,True
11,44,-18.982,16.57,8.74,0.2202,0.4394,0.7918,0.5898,0.010469,0.037182,0.0131,True
11,45,-18.982,16.6176,3.1,0.2351,0.3996,0.8162,0.5711,0.009269,0.038399,0.0135,True
11,46,-18.982,16.6653,0,0.2511,0.3767,0.7822,0.5428,0.009573,0.040401,0.0142,True
11,47,-18.982,16.7129,5.48,0.2292,0.3885,0.79,0.554,0.010833,0.039585,0.0139,True
11,48,-18.982,16.7606,4.37,0.259,0.3983,0.7845,0.559,0.012329,0.03923,0.0138,True
11,49,-18.982,16.8082,5.44,0.2694,0.4054,0.7851,0.5642,0.041454,0.038869,0.0136,False
11,50,-18.982,16.8558,10.7,0.2898,0.4505,0.7545,0.583,0.046345,0.037615,0.0132,False
11,51,-18.982,16.9035,11.57,0.2884,0.451,0.7579,0.5846,0.049982,0.037513,0.0132,False
11,52,-18.982,16.9511,16.76,0.2827,0.4781,0.7443,0.5965,0.050862,0.036764,0.0129,False
11,53,-18.982,16.9988,9.34,0.277,0.4261,0.7229,0.555,0.048541,0.039513,0.0139,False
11,54,-18.982,17.0464,3.31,0.2656,0.3715,0.6723,0.4998,0.04413,0.043877,0.0154,False
11,55,-18.982,17.0941,2.75,0.253,0.3559,0.5937,0.4597,0.039105,0.047705,0.0168,False
11,56,-18.982,17.1417,0,0,0.3722,0.4928,0.4283,0.034404,0.051202,0.018,False
12,0,-18.9369,14.4738,0,0.2177,0.6225,0.0002,0.0112,0.0182,1.95802,0.6875,False
12,1,-18.9369,14.5215,0,0.212,0.6162,0.0003,0.0136,0.019979,1.612487,0.5662,False
12,2,-18.9369,14.5691,0,0.2128,0.6171,0.0005,0.0176,0.022124,1.246013,0.4375,False
12,3,-18.9369,14.6167,0.56,0.1955,0.602,0.0009,0.0233,0.024763,0.941194,0.3305,False
12,4,-18.9369,14.6644,9.61,0.1983,0.6724,0.0015,0.0318,0.028084,0.689617,0.2421,False
12,5,-18.9369,14.712,9.06,0.2071,0.6786,0.0026,0.042,0.03234,0.522139,0.1833,False
12,6,-18.9369,14.7597,7.93,0.2154,0.68,0.0042,0.0534,0.037958,0.410671,0.1442,False
12,7,-18.9369,14.8073,6.99,0.1956,0.6524,0.0066,0.0656,0.045507,0.334296,0.1174,False
12,8,-18.9369,14.8549,12.89,0.1836,0.6748,0.0099,0.0817,0.055716,0.268419,0.0942,False
12,9,-18.9369,14.9026,5.35,0.1934,0.6382,0.014,0.0945,0.068686,0.232062,0.0815,False
12,10,-18.9369,14.9502,2.46,0.2147,0.6401,0.0186,0.1091,0.080745,0.201007,0.0706,False
12,11,-18.9369,14.9979,0.68,0.217,0.6277,0.0237,0.122,0.082524,0.179753,0.0631,False
12,12,-18.9369,15.0455,7.82,0.2039,0.6565,0.0295,0.1392,0.072078,0.157542,0.0553,False
12,13,-18.9369,15.0931,15.32,0.1917,0.6762,0.0358,0.1556,0.058761,0.140937,0.0495,False
12,14,-18.9369,15.1408,3.71,0.1935,0.592,0.0561,0.1822,0.047784,0.120361,0.0423,False
12,15,-18.9369,15.1884,8.5,0.2028,0.628,0.0816,0.2264,0.039636,0.096863,0.034,False
12,16,-18.9369,15.2361,1.19,0.2022,0.5602,0.1098,0.248,0.033595,0.088427,0.031,False
12,17,-18.9369,15.2837,0.22,0.2068,0.5468,0.1856,0.3186,0.029046,0.068832,0.0242,False
12,18,-18.9369,15.3314,4.45,0.1899,0.5528,0.2816,0.3945,0.02552,0.055589,0.0195,False
12,19,-18.9369,15.379,0,0.1955,0.5116,0.3812,0.4416,0.022732,0.04966,0.0174,False
12,20,-18.9369,15.4266,1.7,0.1857,0.5054,0.5216,0.5134,0.006872,0.042715,0.015,True
12,21,-18.9369,15.4743,0.81,0.1978,0.5043,0.6751,0.5835,0.006244,0.037583,0.0132,True
12,22,-18.9369,15.5219,1.32,0.1864,0.4856,0.7033,0.5844,0.006669,0.037525,0.0132,True
12,23,-18.9369,15.5696,0,0.1679,0.4393,0.7018,0.5552,0.00727,0.039499,0.0139,True
12,24,-18.9369,15.6172,0,0.1455,0.3967,0.7087,0.5302,0.007951,0.041361,0.0145,True
12,25,-18.9369,15.6648,0.87,0.1509,0.411,0.7422,0.5523,0.008715,0.039706,0.0139,True
12,26,-18.9369,15.7125,0,0.1068,0.322,0.752,0.4921,0.009552,0.044564,0.0156,True
12,27,-18.9369,15.7601,0,0.1293,0.3636,0.7355,0.5171,0.010418,0.042409,0.0149,True
12,28,-18.9369,15.8078,0.75,0.1477,0.4003,0.6995,0.5292,0.011239,0.04144,0.0146,True
12,29,-18.9369,15.8554,0.84,0.1161,0.3435,0.7578,0.5102,0.011889,0.042983,0.0151,True
12,30,-18.9369,15.903,0,0.0712,0.2362,0.831,0.443,0.012229,0.049503,0.0174,True
12,31,-18.9369,15.9507,0,0.0587,0.2021,0.9015,0.4268,0.01217,0.051382,0.018,True
12,32,-18.9369,15.9983,0,0.0676,0.2248,0.9361,0.4587,0.011728,0.047809,0.0168,True
12,33,-18.9369,16.046,0,0.0736,0.2389,0.9437,0.4748,0.011013,0.046187,0.0162,True
12,34,-18.9369,16.0936,0,0.072,0.2339,0.9403,0.469,0.011589,0.046759,0.0164,True
12,35,-18.9369,16.1412,0,0.0622,0.2077,0.9609,0.4467,0.013587,0.049093,0.0172,True
12,36,-18.9369,16.1889,0,0.0478,0.1668,0.9673,0.4017,0.016143,0.054593,0.0192,True
12,37,-18.9369,16.2365,0,0.0526,0.1795,0.9701,0.4173,0.019192,0.052552,0.0185,True
12,38,-18.9369,16.2842,0,0.061,0.1931,0.947,0.4276,0.022108,0.051286,0.018,True
12,39,-18.9369,16.3318,0,0.0628,0.1861,0.9268,0.4153,0.023345,0.052805,0.0185,True
12,40,-18.9369,16.3794,0,0.065,0.1807,0.893,0.4017,0.021924,0.054593,0.0192,True
12,41,-18.9369,16.4271,0,0.0645,0.1703,0.8341,0.3769,0.018953,0.058185,0.0204,True
12,42,-18.9369,16.4747,0.81,0.1088,0.2513,0.8203,0.454,0.01593,0.048304,0.017,True
12,43,-18.9369,16.5224,0,0.1733,0.3287,0.8603,0.5318,0.013418,0.041237,0.0145,True
12,44,-18.9369,16.57,4.24,0.1683,0.3433,0.8832,0.5506,0.011457,0.039829,0.014,True
12,45,-18.9369,16.6176,2.7,0.1463,0.2907,0.8987,0.5111,0.009934,0.042907,0.0151,True
12,46,-18.9369,16.6653,0.37,0.1554,0.2758,0.8732,0.4907,0.01031,0.044691,0.0157,True
12,47,-18.9369,16.7129,2.6,0.1948,0.3305,0.8717,0.5367,0.01194,0.04086,0.0143,True
12,48,-18.9369,16.7606,3.35,0.2459,0.3793,0.8691,0.5742,0.014045,0.038192,0.0134,True
12,49,-18.9369,16.8082,6.55,0.2896,0.4332,0.8725,0.6148,0.049299,0.03567,0.0125,False
12,50,-18.9369,16.8558,6.71,0.2818,0.4176,0.847,0.5947,0.058271,0.036875,0.0129,False
12,51,-18.9369,16.9035,8.63,0.3132,0.4535,0.8449,0.619,0.06612,0.035428,0.0124,False
12,52,-18.9369,16.9511,4.53,0.333,0.4378,0.8391,0.6061,0.068218,0.036182,0.0127,False
12,53,-18.9369,16.9988,10.76,0.3216,0.4749,0.8185,0.6235,0.062864,0.035172,0.0123,False
12,54,-18.9369,17.0464,8.74,0.29,0.4353,0.7689,0.5785,0.054018,0.037908,0.0133,False
12,55,-18.9369,17.0941,1.69,0.2562,0.3522,0.6892,0.4927,0.045467,0.044509,0.0156,False
12,56,-18.9369,17.1417,0,0,0.3742,0.5819,0.4666,0.038484,0.046999,0.0165,False
13,0,-18.8919,14.4738,0,0,0.6901,0.0001,0.0083,0.017787,2.642148,0.9277,False
13,1,-18.8919,14.5215,0,0.2225,0.6229,0.0003,0.0137,0.019436,1.600717,0.562,False
13,2,-18.8919,14.5691,0,0.223,0.6234,0.0004,0.0158,0.021394,1.387964,0.4873,False
13,3,-18.8919,14.6167,0,0.1971,0.594,0.0007,0.0204,0.023752,1.074991,0.3775,False
13,4,-18.8919,14.6644,9.71,0.199,0.6694,0.0012,0.0283,0.026632,0.774905,0.2721,False
13,5,-18.8919,14.712,10.57,0.2037,0.6797,0.002,0.0369,0.030174,0.594304,0.2087,False
13,6,-18.8919,14.7597,4.39,0.2034,0.6381,0.0031,0.0445,0.034574,0.492805,0.173,False
13,7,-18.8919,14.8073,5.01,0.2035,0.6428,0.0048,0.0555,0.039975,0.395132,0.1387,False
13,8,-18.8919,14.8549,3.3,0.1985,0.624,0.0072,0.067,0.046345,0.327311,0.1149,False
13,9,-18.8919,14.9026,2.84,0.1979,0.6196,0.0101,0.0791,0.052995,0.277242,0.0973,False
13,10,-18.8919,14.9502,7.79,0.2067,0.6656,0.0135,0.0948,0.057926,0.231327,0.0812,False
13,11,-18.8919,14.9979,2.47,0.2022,0.6216,0.0175,0.1043,0.058564,0.210257,0.0738,False
13,12,-18.8919,15.0455,0.59,0.1858,0.5731,0.022,0.1123,0.054495,0.195279,0.0686,False
13,13,-18.8919,15.0931,3.42,0.2001,0.6034,0.0269,0.1274,0.048045,0.172134,0.0604,False
13,14,-18.8919,15.1408,8.94,0.19,0.6206,0.0375,0.1526,0.041488,0.143708,0.0505,False
13,15,-18.8919,15.1884,10.75,0.2168,0.6523,0.0547,0.1889,0.035826,0.116092,0.0408,False
13,16,-18.8919,15.2361,6.25,0.2244,0.6203,0.0755,0.2164,0.031185,0.101339,0.0356,False
13,17,-18.8919,15.2837,4.1,0.2348,0.605,0.1502,0.3014,0.027448,0.07276,0.0255,False
13,18,-18.8919,15.3314,10.4,0.2002,0.6026,0.2636,0.3986,0.024416,0.055017,0.0193,False
13,19,-18.8919,15.379,1.0,0.1863,0.5024,0.4,0.4483,0.021942,0.048918,0.0172,False
13,20,-18.8919,15.4266,3.92,0.181,0.5113,0.5306,0.5209,0.006675,0.0421,0.0148,True
13,21,-18.8919,15.4743,4.48,0.1917,0.5215,0.635,0.5755,0.006095,0.038106,0.0134,True
13,22,-18.8919,15.5219,0.73,0.1992,0.4898,0.6369,0.5585,0.006305,0.039266,0.0138,True
13,23,-18.8919,15.5696,0.98,0.1949,0.4784,0.5945,0.5333,0.006805,0.041121,0.0144,True
13,24,-18.8919,15.6172,6.37,0.1917,0.5114,0.6028,0.5552,0.007354,0.039499,0.0139,True
13,25,-18.8919,15.6648,5.39,0.2167,0.5321,0.6183,0.5736,0.007946,0.038232,0.0134,True
13,26,-18.8919,15.7125,0,0.1214,0.3445,0.6253,0.4641,0.008564,0.047252,0.0166,True
13,27,-18.8919,15.7601,7.28,0.1485,0.4498,0.6047,0.5215,0.009172,0.042051,0.0148,True
13,28,-18.8919,15.8078,14.31,0.166,0.5239,0.6241,0.5718,0.009717,0.038352,0.0135,True
13,29,-18.8919,15.8554,1.0,0.1101,0.3278,0.7054,0.4809,0.010128,0.045602,0.016,True
13,30,-18.8919,15.903,0,0.0673,0.2223,0.8061,0.4233,0.010335,0.051807,0.0182,True
13,31,-18.8919,15.9507,0,0.0468,0.1652,0.8788,0.381,0.010299,0.057559,0.0202,True
13,32,-18.8919,15.9983,0,0.0626,0.2085,0.9086,0.4353,0.010027,0.050379,0.0177,True
13,33,-18.8919,16.046,0,0.075,0.2388,0.9144,0.4673,0.010613,0.046929,0.0165,True
13,34,-18.8919,16.0936,0,0.0714,0.2292,0.9151,0.458,0.012504,0.047882,0.0168,True
13,35,-18.8919,16.1412,0,0.0617,0.2036,0.9429,0.4381,0.015136,0.050057,0.0176,True
13,36,-18.8919,16.1889,0,0.067,0.2166,0.96,0.456,0.018956,0.048092,0.0169,True
13,37,-18.8919,16.2365,0,0.0604,0.1987,0.9484,0.4341,0.024558,0.050518,0.0177,True
13,38,-18.8919,16.2842,0,0.0657,0.2031,0.9499,0.4392,0.031836,0.049931,0.0175,True
